url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu69238,rbu69238,437000.0,4.0,170.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,1.0,8.0,1.0,4.0,-1.0,238.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,9800,astene,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2570.5882352941176,5.14166355650266,417223.37373737374,2883.7727490254533,414907.14285714284,2385.401719099067,358755.2433457361,378636.4846472838,385822.04416618467,365177.87428984087
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbb83916,vbb83916,279585.0,2.0,92.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3038.967391304348,4.532599493153256,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc88000,vbc88000,199900.0,3.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1899.0,1.0,0.0,9.0,2.0,3.0,-1.0,-1.0,1.0,1,143.0,27.0,1.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,401.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1999.0,4.61512051684126,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbu68338,rbu68338,416240.0,2.0,95.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2025.0,1.0,1.0,8.0,1.0,4.0,16.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,773.0,apartment,9800,deinze,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4381.473684210527,4.564348191467836,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,323059.9132264654,332642.53005628864,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd41989,vbd41989,199000.0,1.0,54.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,37.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3685.185185185185,4.007333185232471,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd19509,vbd19509,349000.0,5.0,201.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2024.0,0.0,1.0,13.0,1.0,3.0,-1.0,599.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,4100,boncelles,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1736.318407960199,5.308267697401205,210081.27642276423,2097.8759379833505,301111.1111111111,2644.5805490533667,358755.2433457361,378636.4846472838,274948.2950182545,350307.0898079885
https://immovlan.be/en/detail/apartment/for-sale/3800/sint-truiden/rbu60591,rbu60591,439000.0,1.0,87.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1960.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,397.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,3800,sint-truiden,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,5045.977011494253,4.477336814478207,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,323059.9132264654,332642.53005628864,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/chalet/for-sale/6997/amonines/vbd42191,vbd42191,179000.0,2.0,102.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.0,0.0,-1.0,1.0,3.0,-1.0,560.0,1.0,-1,270.0,9.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,280.0,chalet,6997,amonines,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1754.9019607843138,4.634728988229636,343181.8181818182,2936.645847151242,74500.0,1837.5,284880.897223451,378636.4846472838,353589.8449465833,349239.9293046152
https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd51907,vbd51907,650000.0,3.0,362.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,1004.0,1.0,-1,145.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,3.0,773.0,house,5070,fosses-la-ville,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1795.5801104972375,5.8944028342648505,306138.7368421053,1839.2269167650077,320413.375,2277.049304526477,358755.2433457361,378636.4846472838,346975.70410983823,352192.4054543588
https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbt98272,rbt98272,225000.0,2.0,111.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,71.0,1.0,1,237.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,304.0,house,9320,erembodegem,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2027.027027027027,4.718498871295094,399689.3181818182,2179.3374090950715,395708.25,2217.138265525486,358755.2433457361,378636.4846472838,362841.2933530389,361563.64824225625
