url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd45683,vbd45683,99000.0,4.0,150.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2011.0,1.0,0.0,19.0,1.0,3.0,-1.0,40.0,1.0,1,-1.0,-1.0,1.0,1.0,1.0,0.0,19.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,642.0,house,4020,liege,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,660.0,5.017279836814924,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/6500/barbencon/vbc59859,vbc59859,379165.0,3.0,184.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,911.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6500,barbencon,House,1.0.0,1.0.0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2060.679347826087,5.220355825078324,315016.1538461539,1505.5587031870384,446181.5,1585.6826812428078,358755.2433457361,378636.4846472838,350165.3344165553,356527.80185363477
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd46920,vbd46920,280000.0,3.0,118.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1935.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,157.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,-1.0,1.0,1326.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2372.8813559322034,4.77912349311153,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbd23623,vbd23623,349000.0,5.0,309.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1414.0,1.0,-1,320.0,55.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,684.0,house,6670,gouvy,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1129.4498381877022,5.736572297479192,191000.0,1736.885664078,191000.0,1736.885664078,358755.2433457361,378636.4846472838,348437.2383564495,348437.2383564495
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vba78642,vba78642,247599.0,1.0,73.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,1.0,1.0,-1.0,1.0,3.0,17.0,-1.0,1.0,1,63.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3391.7671232876714,4.30406509320417,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd39385,vbd39385,180000.0,3.0,115.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-1,-1.0,701.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6030,marchienne-au-pont,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1565.2173913043478,4.7535901911063645,154716.86842105264,1092.6203283338298,143633.0303030303,1050.0546038619123,358755.2433457361,378636.4846472838,299657.3462976141,302356.1111960207
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd25267,vbd25267,225000.0,3.0,104.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1964.0,0.0,1.0,-1.0,1.0,2.0,3.0,-1.0,1.0,-1,237.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,6.0,-1.0,1.0,1373.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2163.4615384615386,4.653960350157523,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbu44616,rbu44616,326200.0,2.0,102.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,9.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,9800,deinze,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,3198.0392156862745,4.634728988229636,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,323059.9132264654,332642.53005628864,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63871,rbt63871,625000.0,3.0,291.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1964.0,1.0,0.0,-1.0,1.0,1.0,21.0,1200.0,1.0,-1,256.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1518.0,house,9100,sint-niklaas,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2147.766323024055,5.676753802268282,336241.6195652174,2515.9590501496064,330014.29069767444,2460.266084224883,358755.2433457361,378636.4846472838,345873.44681807683,343304.8483283374
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu60164,rbu60164,349000.0,5.0,278.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1937.0,0.0,1.0,-1.0,1.0,2.0,20.0,502.0,1.0,-1,413.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,3.0,773.0,house,3580,beringen,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1255.3956834532373,5.631211781821365,406175.43859649124,2522.5629537978307,406175.43859649124,2522.5629537978307,358755.2433457361,378636.4846472838,373410.654707457,373410.654707457
