iter	Passed	Remaining
0	13	6065
1	25	5757
2	37	5511
3	47	5293
4	58	5216
5	73	5406
6	83	5247
7	97	5356
8	108	5296
9	119	5250
10	129	5145
11	140	5115
12	151	5079
13	160	4987
14	172	4965
15	182	4935
16	192	4876
17	204	4891
18	215	4862
19	224	4812
20	235	4788
21	245	4747
22	255	4718
23	266	4704
24	275	4666
25	286	4651
26	297	4645
27	307	4612
28	323	4679
29	337	4699
30	348	4689
31	358	4660
32	365	4596
33	374	4563
34	386	4554
35	397	4547
36	406	4520
37	418	4511
38	429	4500
39	441	4499
40	450	4476
41	463	4484
42	473	4464
43	483	4441
44	494	4431
45	504	4411
46	515	4399
47	526	4389
48	537	4378
49	550	4381
50	561	4369
51	570	4342
52	581	4330
53	592	4320
54	601	4298
55	612	4286
56	623	4280
57	633	4262
58	647	4270
59	659	4264
60	669	4248
61	679	4228
62	690	4217
63	699	4194
64	710	4186
65	725	4198
66	737	4195
67	748	4183
68	759	4172
69	770	4160
70	780	4142
71	791	4134
72	802	4123
73	811	4101
74	823	4094
75	833	4080
76	843	4062
77	854	4052
78	867	4052
79	877	4034
80	888	4023
81	899	4012
82	909	4000
83	921	3993
84	932	3981
85	942	3966
86	955	3962
87	965	3951
88	975	3936
89	987	3926
90	998	3917
91	1008	3900
92	1019	3892
93	1030	3880
94	1039	3864
95	1053	3861
96	1065	3856
97	1077	3849
98	1087	3833
99	1098	3821
100	1108	3809
101	1122	3809
102	1136	3807
103	1148	3798
104	1159	3786
105	1168	3770
106	1180	3761
107	1192	3752
108	1201	3737
109	1213	3727
110	1222	3712
111	1233	3699
112	1244	3689
113	1254	3674
114	1268	3673
115	1281	3668
116	1292	3656
117	1302	3641
118	1313	3630
119	1324	3619
120	1334	3606
121	1346	3596
122	1357	3586
123	1367	3572
124	1379	3564
125	1390	3552
126	1401	3541
127	1411	3529
128	1422	3517
129	1431	3501
130	1441	3489
131	1452	3477
132	1461	3461
133	1473	3451
134	1482	3436
135	1493	3427
136	1505	3418
137	1523	3421
138	1533	3408
139	1543	3395
140	1555	3386
141	1567	3378
142	1577	3364
143	1588	3352
144	1600	3343
145	1609	3328
146	1619	3317
147	1631	3306
148	1640	3292
149	1653	3285
150	1664	3273
151	1674	3260
152	1685	3250
153	1695	3236
154	1705	3224
155	1716	3212
156	1726	3199
157	1739	3192
158	1749	3180
159	1759	3166
160	1770	3156
161	1781	3144
162	1791	3131
163	1801	3120
164	1813	3109
165	1822	3096
166	1833	3085
167	1843	3072
168	1855	3063
169	1866	3052
170	1877	3041
171	1887	3028
172	1898	3017
173	1911	3009
174	1923	3000
175	1933	2988
176	1944	2977
177	1953	2963
178	1967	2956
179	1978	2945
180	1988	2932
181	1998	2921
182	2010	2910
183	2019	2897
184	2029	2885
185	2042	2877
186	2055	2868
187	2067	2859
188	2080	2850
189	2091	2839
190	2100	2826
191	2112	2816
192	2123	2805
193	2133	2793
194	2144	2782
195	2155	2771
196	2165	2758
197	2178	2750
198	2190	2740
199	2199	2727
200	2210	2716
201	2221	2705
202	2230	2692
203	2241	2681
204	2251	2669
205	2260	2655
206	2271	2645
207	2281	2632
208	2299	2629
209	2309	2617
210	2320	2606
211	2330	2593
212	2340	2581
213	2351	2570
214	2361	2558
215	2372	2547
216	2383	2537
217	2393	2525
218	2405	2515
219	2416	2504
220	2426	2492
221	2437	2481
222	2449	2471
223	2459	2459
224	2469	2447
225	2480	2436
226	2489	2423
227	2500	2412
228	2510	2401
229	2522	2391
230	2534	2380
231	2545	2369
232	2554	2357
233	2565	2346
234	2576	2335
235	2587	2324
236	2599	2314
237	2610	2303
238	2620	2291
239	2632	2281
240	2643	2270
241	2653	2258
242	2664	2247
243	2675	2236
244	2684	2224
245	2696	2214
246	2711	2206
247	2724	2196
248	2733	2184
249	2744	2173
250	2755	2162
251	2765	2151
252	2777	2140
253	2787	2128
254	2797	2116
255	2807	2105
256	2817	2093
257	2828	2082
258	2839	2071
259	2849	2060
260	2864	2052
261	2875	2041
262	2886	2030
263	2895	2018
264	2907	2007
265	2917	1996
266	2926	1983
267	2938	1973
268	2947	1961
269	2959	1950
270	2970	1940
271	2981	1928
272	2992	1918
273	3003	1907
274	3012	1894
275	3023	1883
276	3034	1873
277	3045	1862
278	3056	1851
279	3067	1840
280	3077	1828
281	3090	1819
282	3104	1810
283	3118	1801
284	3130	1790
285	3139	1778
286	3150	1767
287	3159	1755
288	3170	1744
289	3181	1733
290	3191	1721
291	3203	1711
292	3215	1700
293	3224	1689
294	3235	1677
295	3246	1667
296	3256	1655
297	3269	1645
298	3280	1634
299	3289	1623
300	3300	1612
301	3312	1601
302	3323	1590
303	3333	1579
304	3344	1568
305	3353	1556
306	3364	1545
307	3376	1534
308	3385	1523
309	3396	1511
310	3406	1500
311	3416	1489
312	3427	1478
313	3439	1467
314	3448	1456
315	3460	1445
316	3470	1434
317	3480	1422
318	3490	1411
319	3500	1400
320	3511	1389
321	3524	1379
322	3536	1368
323	3548	1358
324	3559	1347
325	3570	1336
326	3580	1324
327	3592	1314
328	3603	1303
329	3614	1292
330	3626	1281
331	3637	1270
332	3647	1259
333	3660	1249
334	3673	1239
335	3684	1228
336	3694	1216
337	3705	1205
338	3716	1194
339	3726	1183
340	3737	1172
341	3746	1161
342	3757	1150
343	3768	1139
344	3779	1128
345	3790	1117
346	3801	1106
347	3810	1094
348	3821	1083
349	3832	1073
350	3842	1061
351	3854	1051
352	3865	1040
353	3874	1028
354	3888	1018
355	3900	1007
356	3910	996
357	3921	985
358	3936	975
359	3948	965
360	3958	953
361	3969	943
362	3981	932
363	3992	921
364	4004	910
365	4017	900
366	4027	888
367	4036	877
368	4048	866
369	4059	855
370	4068	844
371	4083	834
372	4095	823
373	4107	812
374	4119	801
375	4131	791
376	4143	780
377	4152	769
378	4163	758
379	4174	747
380	4184	735
381	4196	725
382	4207	714
383	4218	703
384	4229	692
385	4240	681
386	4250	670
387	4263	659
388	4274	648
389	4284	637
390	4296	626
391	4307	615
392	4318	604
393	4337	594
394	4347	583
395	4359	572
396	4370	561
397	4380	550
398	4392	539
399	4403	528
400	4412	517
401	4424	506
402	4435	495
403	4446	484
404	4457	473
405	4469	462
406	4479	451
407	4491	440
408	4502	429
409	4511	418
410	4523	407
411	4535	396
412	4544	385
413	4558	374
414	4569	363
415	4578	352
416	4590	341
417	4601	330
418	4610	319
419	4621	308
420	4634	297
421	4645	286
422	4657	275
423	4669	264
424	4680	253
425	4689	242
426	4699	231
427	4709	220
428	4719	209
429	4735	198
430	4746	187
431	4756	176
432	4768	165
433	4779	154
434	4788	143
435	4800	132
436	4811	121
437	4821	110
438	4833	99
439	4844	88
440	4853	77
441	4864	66
442	4876	55
443	4890	44
444	4900	33
445	4912	22
446	4923	11
447	4932	0
