iter	Passed	Remaining
0	123	135107
1	292	160112
2	316	115224
3	447	122182
4	609	132914
5	616	112019
6	802	124900
7	953	129666
8	1120	135341
9	1344	145970
10	1527	150652
11	1727	156042
12	1898	158161
13	1903	147088
14	2037	146812
15	2197	148306
16	2324	147525
17	2454	147002
18	2587	146647
19	2660	143112
20	2796	143130
21	2920	142564
22	2929	136677
23	2997	133873
24	3136	134356
25	3263	134316
26	3393	134337
27	3528	134573
28	3657	134580
29	3785	134499
30	3797	130474
31	3834	127484
32	3839	123680
33	3967	123912
34	4097	124214
35	4226	124436
36	4230	121076
37	4370	121690
38	4414	119645
39	4448	117430
40	4451	114532
41	4607	115626
42	4745	116215
43	4876	116591
44	5008	116976
45	5015	114474
46	5146	114875
47	5314	116042
48	5485	117203
49	5517	115425
50	5600	114761
51	5766	115768
52	5783	113824
53	5950	114813
54	6088	115247
55	6252	116109
56	6445	117488
57	6630	118654
58	6793	119407
59	6927	119611
60	6933	117644
61	6976	116350
62	7112	116623
63	7116	114755
64	7279	115463
65	7361	114891
66	7518	115478
67	7613	115104
68	7778	115781
69	7943	116434
70	8027	115890
71	8198	116601
72	8329	116733
73	8470	116983
74	8553	116444
75	8702	116791
76	8843	117028
77	8848	115486
78	9008	115975
79	9160	116333
80	9318	116774
81	9328	115348
82	9349	114109
83	9370	112889
84	9380	111576
85	9386	110241
86	9517	110378
87	9647	110507
88	9690	109647
89	9826	109833
90	9973	110144
91	10133	110592
92	10278	110853
93	10414	111014
94	10551	111176
95	10708	111543
96	10762	110844
97	10772	109706
98	10944	110214
99	11094	110497
100	11110	109451
101	11270	109828
102	11448	110375
103	11601	110660
104	11757	110964
105	11918	111309
106	12070	111572
107	12222	111813
108	12379	112098
109	12529	112305
110	12698	112682
111	12835	112767
112	12969	112823
113	13117	112991
114	13256	113085
115	13589	114805
116	13777	115285
117	13909	115281
118	14084	115635
119	14353	116739
120	14515	116965
121	14664	117074
122	14834	117350
123	15020	117738
124	15163	117787
125	15296	117759
126	15454	117918
127	15645	118319
128	15848	118803
129	16111	119719
130	16305	120112
131	16484	120383
132	16710	120992
133	16929	121539
134	17100	121732
135	17267	121891
136	17547	122830
137	17862	124003
138	18005	123963
139	18154	123967
140	18371	124431
141	18629	125161
142	18903	125981
143	19140	126540
144	19363	126998
145	19531	127089
146	19709	127238
147	19864	127238
148	20002	127130
149	20134	126983
150	20262	126810
151	20396	126674
152	20518	126466
153	20654	126340
154	20784	126179
155	20921	126063
156	21048	125888
157	21187	125782
158	21319	125638
159	21449	125478
160	21574	125293
161	21704	125138
162	21856	125102
163	22017	125123
164	22197	125245
165	22367	125311
166	22527	125315
167	22668	125216
168	22801	125068
169	22930	124904
170	23140	125177
171	23285	125089
172	23439	125058
173	23587	124988
174	23741	124949
175	23883	124846
176	24018	124706
177	24172	124663
178	24312	124549
179	24437	124358
180	24573	124222
181	24702	124056
182	24839	123923
183	24968	123758
184	25095	123576
185	25219	123385
186	25355	123254
187	25501	123165
188	25656	123122
189	25802	123035
190	25964	123023
191	26107	122921
192	26251	122824
193	26389	122696
194	26516	122521
195	26638	122321
196	26765	122142
197	26891	121960
198	27026	121822
199	27155	121655
200	27284	121490
201	27413	121325
202	27544	121166
203	27673	121005
204	27799	120826
205	27931	120673
206	28054	120483
207	28184	120327
208	28314	120166
209	28440	119993
210	28574	119848
211	28699	119671
212	28820	119477
213	28948	119312
214	29104	119262
215	29264	119227
216	29413	119144
217	29568	119086
218	29719	119012
219	29886	119003
220	30033	118909
221	30170	118778
222	30324	118714
223	30480	118655
224	30688	118796
225	30873	118847
226	31067	118931
227	31273	119059
228	31472	119155
229	31675	119265
230	31843	119239
231	31985	119116
232	32136	119030
233	32287	118938
234	32435	118837
235	32570	118687
236	32598	118152
237	32823	118330
238	33108	118718
239	33319	118839
240	33663	119427
241	33876	119546
242	34116	119758
243	34300	119769
244	34524	119921
245	34820	120313
246	35053	120487
247	35361	120911
248	35590	121063
249	35762	121019
250	35936	120980
251	36083	120850
252	36260	120822
253	36428	120759
254	36567	120602
255	36705	120441
256	36850	120301
257	37008	120207
258	37184	120167
259	37344	120078
260	37542	120107
261	37712	120045
262	37894	120022
263	37992	119732
264	38154	119647
265	38341	119636
266	38513	119579
267	38693	119544
268	38844	119422
269	38986	119270
270	39161	119220
271	39341	119181
272	39489	119045
273	39626	118879
274	39790	118791
275	39936	118652
276	40072	118482
277	40221	118348
278	40369	118215
279	40505	118045
280	40648	117895
281	40800	117771
282	40977	117720
283	41140	117626
284	41297	117515
285	41508	117557
286	41713	117583
287	41898	117547
288	42043	117400
289	42178	117226
290	42319	117069
291	42458	116906
292	42585	116710
293	42715	116522
294	42837	116314
