iter	Passed	Remaining
0	186	186094
1	213	106313
2	240	79843
3	266	66477
4	294	58529
5	320	53048
6	348	49476
7	375	46517
8	401	44245
9	442	43837
10	506	45531
11	656	54039
12	716	54429
13	760	53563
14	787	51720
15	813	50042
16	840	48623
17	871	47561
18	907	46868
19	962	47141
20	1064	49617
21	1189	52899
22	1257	53428
23	1340	54519
24	1402	54681
25	1430	53602
26	1459	52579
27	1486	51605
28	1516	50765
29	1542	49882
30	1569	49044
31	1592	48165
32	1619	47457
33	1644	46733
34	1669	46040
35	1697	45464
36	1739	45264
37	1777	44994
38	1806	44504
39	1834	44027
40	1860	43528
41	1883	42965
42	1910	42515
43	1944	42246
44	1974	41913
45	1999	41467
46	2028	41132
47	2055	40758
48	2078	40339
49	2104	39991
50	2128	39606
51	2156	39308
52	2180	38956
53	2215	38812
54	2247	38617
55	2278	38414
56	2305	38149
57	2329	37837
58	2357	37602
59	2385	37368
60	2410	37105
61	2439	36910
62	2472	36769
63	2496	36512
64	2522	36282
65	2545	36023
66	2575	35859
67	2600	35646
68	2623	35404
69	2650	35208
70	2682	35095
71	2715	34996
72	2751	34934
73	2786	34867
74	2813	34693
75	2837	34494
76	2864	34334
77	2890	34162
78	2919	34039
79	2946	33884
80	2975	33761
81	3004	33640
82	3030	33477
83	3053	33299
84	3079	33152
85	3105	33003
86	3130	32856
87	3155	32697
88	3189	32643
89	3239	32754
90	3265	32622
91	3290	32472
92	3314	32323
93	3341	32209
94	3368	32087
95	3394	31968
96	3424	31884
97	3452	31773
98	3477	31650
99	3506	31555
100	3531	31431
101	3558	31325
102	3582	31196
103	3609	31095
104	3646	31079
105	3687	31096
106	3714	31002
107	3746	30941
108	3773	30842
109	3796	30714
110	3822	30610
111	3848	30512
112	3877	30436
113	3904	30345
114	3929	30242
115	3961	30189
116	3987	30092
117	4012	29988
118	4040	29910
119	4066	29821
120	4091	29721
121	4119	29648
122	4157	29639
123	4204	29699
124	4228	29599
125	4254	29511
126	4279	29414
127	4305	29331
128	4333	29257
129	4356	29154
130	4384	29085
131	4411	29006
132	4440	28947
133	4466	28863
134	4491	28779
135	4518	28705
136	4542	28612
137	4568	28538
138	4601	28504
139	4634	28466
140	4667	28438
141	4703	28421
142	4730	28351
143	4755	28267
144	4780	28186
145	4805	28109
146	4833	28048
147	4859	27975
148	4884	27898
149	4917	27865
150	4945	27805
151	4969	27722
152	4994	27649
153	5020	27579
154	5046	27513
155	5077	27470
156	5113	27457
157	5157	27484
158	5190	27452
159	5215	27381
160	5241	27314
161	5265	27235
162	5291	27169
163	5318	27110
164	5344	27047
165	5367	26968
166	5393	26905
167	5419	26837
168	5446	26783
169	5472	26720
170	5496	26646
171	5523	26587
172	5547	26521
173	5574	26463
174	5611	26456
175	5654	26473
176	5689	26454
177	5718	26408
178	5743	26343
179	5773	26300
180	5797	26231
181	5823	26172
182	5851	26123
183	5876	26062
184	5904	26010
185	5931	25957
186	5957	25902
187	5986	25857
188	6010	25792
189	6037	25737
190	6061	25673
191	6098	25665
192	6131	25637
193	6183	25690
194	6207	25624
195	6234	25574
196	6258	25512
197	6285	25459
198	6313	25412
199	6336	25346
200	6363	25293
201	6392	25252
202	6421	25210
203	6446	25152
204	6470	25094
205	6497	25043
206	6522	24987
207	6547	24930
208	6577	24893
209	6612	24876
210	6646	24855
211	6689	24864
212	6718	24824
213	6745	24774
214	6768	24714
215	6796	24668
216	6826	24632
217	6849	24571
218	6877	24528
219	6903	24476
220	6934	24441
221	6960	24392
222	6983	24333
223	7009	24283
224	7035	24233
225	7061	24185
226	7092	24153
227	7126	24129
228	7171	24145
229	7195	24090
230	7225	24052
231	7251	24003
232	7277	23955
233	7306	23916
234	7331	23865
235	7360	23827
236	7388	23786
237	7414	23739
238	7440	23692
239	7465	23642
240	7491	23594
241	7515	23541
242	7541	23493
243	7577	23477
244	7613	23461
245	7654	23459
246	7679	23410
247	7705	23363
248	7733	23325
249	7760	23280
250	7789	23243
251	7816	23201
252	7839	23148
253	7869	23112
254	7898	23075
255	7923	23026
256	7950	22984
257	7974	22935
258	8003	22897
259	8035	22869
260	8066	22839
261	8114	22855
262	8146	22829
263	8170	22778
264	8196	22733
265	8222	22688
266	8250	22649
267	8275	22603
268	8302	22562
269	8328	22517
270	8353	22472
271	8380	22428
272	8407	22390
273	8432	22343
274	8457	22296
275	8482	22250
276	8511	22217
277	8547	22199
278	8587	22191
279	8623	22173
280	8647	22127
281	8674	22086
282	8699	22040
283	8726	21999
284	8752	21959
285	8780	21921
286	8802	21869
287	8829	21828
288	8856	21787
289	8882	21746
290	8908	21705
291	8936	21667
292	8961	21623
293	8990	21589
294	9023	21563
295	9069	21569
296	9099	21537
297	9125	21497
298	9152	21458
299	9176	21411
300	9202	21371
301	9229	21330
302	9257	21294
303	9281	21249
304	9307	21209
305	9331	21162
306	9360	21130
307	9388	21093
308	9411	21047
309	9437	21005
310	9463	20964
311	9489	20926
312	9523	20902
313	9569	20907
314	9601	20879
315	9625	20835
316	9652	20796
317	9677	20753
318	9702	20712
319	9731	20678
320	9753	20631
321	9784	20602
322	9808	20558
323	9841	20533
324	9870	20499
325	9901	20471
326	9928	20433
327	9952	20389
328	9983	20360
329	10016	20336
330	10059	20332
331	10093	20307
332	10116	20264
333	10142	20223
334	10166	20180
335	10192	20142
336	10220	20107
337	10247	20069
338	10258	20003
339	10281	19958
340	10316	19936
341	10365	19943
342	10400	19921
343	10435	19900
344	10483	19904
345	10530	19904
346	10580	19911
347	10617	19891
348	10655	19875
349	10684	19843
350	10721	19823
351	10756	19802
352	10785	19767
353	10813	19733
354	10863	19737
355	10903	19724
356	10940	19704
357	10988	19706
358	11055	19739
359	11090	19716
360	11116	19677
361	11143	19640
362	11171	19603
363	11195	19561
364	11225	19529
365	11253	19493
366	11278	19453
367	11304	19414
368	11333	19381
369	11366	19354
370	11394	19317
371	11429	19295
372	11462	19267
373	11509	19264
374	11553	19256
375	11596	19245
376	11658	19266
377	11697	19248
378	11736	19230
379	11769	19202
380	11800	19171
381	11839	19153
382	11877	19133
383	11905	19098
384	11937	19068
385	11971	19042
386	12018	19037
387	12079	19053
388	12118	19034
389	12156	19014
390	12191	18988
391	12218	18950
392	12251	18923
393	12295	18912
394	12340	18901
395	12369	18867
396	12401	18836
397	12429	18800
398	12460	18768
399	12499	18748
400	12539	18730
401	12601	18746
402	12648	18738
403	12675	18698
404	12703	18663
405	12725	18618
406	12752	18580
407	12778	18541
408	12811	18512
409	12842	18480
410	12873	18449
411	12902	18414
412	12940	18393
413	12975	18366
414	13012	18342
415	13057	18330
416	13095	18308
417	13127	18277
418	13158	18246
419	13185	18208
420	13210	18167
421	13240	18134
422	13274	18107
423	13309	18081
424	13347	18058
425	13378	18026
426	13408	17993
427	13437	17958
428	13463	17919
429	13486	17878
430	13512	17839
431	13548	17814
432	13580	17783
433	13629	17774
434	13659	17742
435	13687	17705
436	13714	17669
437	13743	17633
438	13771	17599
439	13800	17563
440	13827	17527
441	13853	17488
442	13883	17456
443	13909	17418
444	13935	17380
445	13961	17342
446	13991	17309
447	14035	17293
448	14096	17299
449	14135	17276
450	14168	17246
451	14199	17214
452	14227	17179
453	14257	17146
454	14286	17112
455	14319	17083
456	14355	17057
457	14384	17022
458	14414	16989
459	14442	16953
460	14466	16914
461	14492	16877
462	14528	16850
463	14561	16821
464	14615	16815
465	14642	16778
466	14669	16742
467	14700	16710
468	14731	16679
469	14764	16649
470	14795	16617
471	14825	16584
472	14855	16550
473	14883	16516
474	14909	16478
475	14938	16445
476	14967	16410
477	15000	16380
478	15044	16363
479	15088	16346
480	15114	16309
481	15147	16279
482	15175	16243
483	15204	16210
484	15232	16174
485	15258	16138
486	15288	16104
487	15318	16071
488	15351	16042
489	15377	16005
490	15404	15969
491	15432	15933
492	15542	15984
493	15653	16033
494	15696	16013
495	15724	15978
496	15754	15944
497	15783	15910
498	15815	15878
499	15847	15847
500	15881	15817
501	15914	15787
502	15949	15758
503	15981	15727
504	16013	15696
505	16045	15665
506	16078	15634
507	16124	15617
508	16181	15609
509	16295	15656
510	16362	15658
511	16402	15633
512	16430	15597
513	16458	15561
514	16492	15531
515	16525	15500
516	16558	15469
517	16590	15437
518	16620	15403
519	16652	15371
520	16686	15341
521	16720	15311
522	16760	15286
523	17018	15459
524	17094	15466
525	17189	15489
526	17227	15461
527	17270	15438
528	17313	15415
529	17362	15397
530	17415	15382
531	17454	15354
532	17497	15330
533	17530	15298
534	17564	15266
535	17604	15239
536	17633	15203
537	17667	15172
538	17709	15146
539	17751	15122
540	17789	15093
541	17832	15068
542	17872	15042
543	17918	15020
544	17961	14995
545	18006	14972
546	18034	14935
547	18064	14899
548	18093	14863
549	18121	14826
550	18151	14791
551	18178	14753
552	18215	14723
553	18246	14689
554	18281	14658
555	18313	14624
556	18339	14585
557	18373	14554
558	18416	14528
559	18519	14550
560	18558	14522
561	18596	14493
562	18625	14456
563	18655	14421
564	18683	14384
565	18717	14352
566	18748	14317
567	18790	14291
568	18826	14260
569	18862	14229
570	18916	14212
571	18979	14201
572	19030	14181
573	19070	14153
574	19094	14113
575	19124	14077
576	19154	14042
577	19180	14003
578	19209	13967
579	19241	13933
580	19278	13903
581	19310	13868
582	19340	13833
583	19368	13796
584	19403	13764
585	19440	13734
586	19479	13705
587	19522	13678
588	19557	13646
589	19590	13613
590	19625	13581
591	19662	13551
592	19695	13517
593	19728	13484
594	19774	13460
595	19811	13429
596	19842	13394
597	19873	13360
598	19918	13334
599	19975	13316
600	20055	13314
601	20115	13298
602	20158	13271
603	20216	13254
604	20254	13224
605	20303	13200
606	20340	13169
607	20374	13136
608	20416	13107
609	20450	13074
610	20550	13083
611	20667	13102
612	20782	13120
613	20811	13083
614	20840	13046
615	20868	13008
616	20896	12971
617	20924	12933
618	20955	12898
619	20996	12868
620	21031	12835
621	21067	12803
622	21099	12768
623	21126	12730
624	21154	12692
625	21183	12655
626	21215	12621
627	21269	12598
628	21304	12565
629	21332	12528
630	21360	12491
631	21387	12453
632	21416	12416
633	21446	12380
634	21486	12350
635	21527	12321
636	21560	12286
637	21592	12251
638	21624	12216
639	21668	12188
640	21708	12158
641	21750	12128
642	21793	12099
643	21835	12070
644	21871	12037
