iter	RMSE
0	224426.3151
1	215549.7765
2	206208.6184
3	196914.9366
4	188876.3377
5	180656.2534
6	174424.8563
7	168687.9661
8	163640.9595
9	157733.6794
10	153711.4012
11	149088.4895
12	145524.2805
13	144811.6424
14	140880.659
15	137504.6731
16	134481.3902
17	131025.023
18	128355.1719
19	126408.7887
20	124107.7341
21	122644.4224
22	121340.9582
23	120137.2211
24	118503.6231
25	116643.2851
26	114832.3548
27	112978.5143
28	111521.323
29	110537.6262
30	109826.8848
31	108259.1751
32	107931.7952
33	106347.2075
34	105595.2131
35	104642.2286
36	104521.327
37	103138.1969
38	102240.7619
39	101729.6456
40	101621.2059
41	100623.7692
42	99999.82795
43	98666.59227
44	98247.10573
45	98151.34489
46	97245.74553
47	96612.37662
48	95719.08626
49	95391.51484
50	94474.82443
51	93718.78616
52	93415.02552
53	92766.85572
54	92428.06944
55	91560.44386
56	90753.0466
57	90227.93632
58	89824.87886
59	89051.85432
60	89023.36633
61	88693.06676
62	88153.38739
63	88102.97768
64	87515.56014
65	86630.44154
66	85961.10789
67	85224.03389
68	84677.44691
69	84002.90942
70	83628.2124
71	83107.86634
72	82740.80983
73	82062.80098
74	81372.07551
75	80493.32604
76	79946.07627
77	79749.61683
78	79127.15435
79	78208.95014
80	77541.63193
81	77236.10532
82	76802.61389
83	76640.34296
84	76491.81455
85	76344.83177
86	75685.74486
87	75080.4993
88	74943.78992
89	74306.22984
90	73761.76398
91	73162.01319
92	72601.3842
93	72080.97633
94	71507.91815
95	71064.25271
96	70981.0059
97	70907.39347
98	70464.30607
99	70088.97665
100	70023.7282
101	69574.66144
102	68991.18792
103	68517.92234
104	67997.98963
105	67892.15906
106	67799.50919
107	67379.4755
108	66840.95735
109	66230.85974
110	65938.73602
111	65889.21361
112	65235.11184
113	64735.24473
114	64347.54077
115	64028.35446
116	63556.33004
117	62928.44877
118	62606.89671
119	62141.07078
120	61670.47385
121	61141.43671
122	60795.13536
123	60383.84472
124	60057.41405
125	59873.5106
126	59377.14757
127	59135.12743
128	58715.41853
129	58228.36641
130	57758.78337
131	57475.99634
132	57212.78345
133	56988.43572
134	56514.72941
135	56183.18346
136	55801.88168
137	55591.15643
138	55171.45704
139	54880.16215
140	54517.59012
141	54249.26724
142	53837.19007
143	53490.61988
144	53417.62975
145	53020.81061
146	52681.23321
147	52396.77461
148	52182.57511
149	52090.76688
150	51684.01217
151	51635.07575
152	51541.36918
153	51444.34346
154	51411.90746
155	51149.98529
156	50995.74177
157	50923.76191
158	50789.57284
159	50560.17917
160	50275.48944
161	49964.7114
162	49480.66008
163	49387.57991
164	49313.43624
165	49285.9348
166	49075.72223
167	48758.02851
168	48710.52315
169	48642.2198
170	48499.17703
171	48335.5679
172	48144.38552
173	47905.81993
174	47648.23699
175	47346.54598
176	47186.21156
177	46820.59351
178	46728.23782
179	46654.91684
180	46449.28057
181	46408.58889
182	45985.46232
183	45822.69267
184	45612.71139
185	45558.50248
186	45322.12602
187	45155.8092
188	44863.51833
189	44796.16266
190	44723.6553
191	44495.49746
192	44224.74647
193	43992.6959
194	43761.71105
195	43683.33796
196	43510.91874
197	43277.91995
198	43155.28733
199	43026.2619
200	42832.45005
201	42732.07285
202	42492.02414
203	42304.30566
204	42249.49017
205	42209.36409
206	42042.81331
207	41857.62698
208	41757.30558
209	41580.9443
210	41424.81442
211	41184.78769
212	41005.30939
213	40869.73519
214	40711.8857
215	40503.36833
216	40403.52676
217	40253.16492
218	40218.87271
219	40070.46405
220	39983.91696
221	39927.03218
222	39883.12997
223	39681.56829
224	39673.92097
225	39479.24616
226	39398.16317
227	39238.66647
228	39053.58563
229	38906.42403
230	38805.06689
231	38603.20021
232	38470.35117
233	38259.64009
234	38113.4039
235	37971.7124
236	37927.33353
237	37856.97185
238	37671.42447
239	37554.17887
240	37439.69897
241	37396.7391
242	37324.52083
243	37167.20754
244	36976.6099
245	36890.64526
246	36846.20456
247	36689.49809
248	36671.93243
249	36567.74449
250	36484.16625
251	36349.04123
252	36300.71928
253	36188.7747
254	36103.32194
255	36010.9781
256	35944.15311
257	35803.62319
258	35726.70497
259	35494.66283
260	35411.01098
261	35312.49263
262	35190.04125
263	35133.19124
264	35020.87744
265	34893.50243
266	34804.94519
267	34673.63697
268	34657.23223
269	34601.75075
270	34454.722
271	34334.6
272	34275.20084
273	34256.05954
274	34151.65395
275	34016.29085
276	33903.68536
277	33855.85503
278	33751.90984
279	33580.5743
280	33479.47415
281	33351.74571
282	33219.99677
283	33148.3085
284	33016.38859
285	32905.24043
286	32785.80055
287	32700.51415
288	32489.91562
289	32386.06267
290	32379.58324
291	32347.30232
292	32259.70476
293	32234.54838
294	32146.8809
295	32050.93628
296	31913.96647
297	31808.73795
298	31632.82505
299	31521.69021
300	31475.29681
301	31351.19745
302	31259.40529
303	31188.18843
304	31177.50244
305	31151.53621
306	31051.98121
307	30987.16134
308	30903.16833
309	30873.42063
310	30819.4669
311	30702.80688
312	30663.45871
313	30566.19054
314	30500.82454
315	30467.15759
316	30369.23456
317	30276.37564
318	30181.65674
319	30099.15899
320	30034.70424
321	30002.22849
322	29922.9978
323	29871.84084
324	29801.16285
325	29754.93834
326	29734.74068
327	29629.82045
328	29595.98126
329	29548.12729
330	29427.9964
331	29351.61765
332	29296.38151
333	29257.05404
334	29183.40085
335	29179.16772
336	29140.56607
337	29081.45498
338	29005.21289
339	28944.55665
340	28898.81444
341	28794.39881
342	28691.10615
343	28643.49958
344	28586.17158
345	28465.98278
346	28373.87329
347	28275.96016
348	28233.98926
349	28174.22169
350	28108.72162
351	27949.18833
352	27858.31583
353	27801.42098
354	27652.41256
355	27599.91718
356	27505.17869
357	27468.60626
358	27425.99124
359	27406.96042
360	27348.37181
361	27258.16386
362	27192.22371
363	27149.97556
364	27108.77282
365	27058.06407
366	27012.36135
367	26900.74428
368	26815.26102
369	26784.75532
