iter	RMSE
0	246689.3578
1	233833.3705
2	222210.8853
3	211815.7176
4	203616.5906
5	196636.1591
6	189843.8934
7	184803.4788
8	179263.9797
9	173781.6517
10	168319.3572
11	165171.8921
12	161583.9889
13	158178.4342
14	154836.5789
15	152761.4918
16	150856.7029
17	148929.8437
18	147115.5189
19	144605.7633
20	142736.8097
21	141363.2826
22	140247.0224
23	138749.1276
24	137495.8159
25	136475.3255
26	135196.7093
27	134324.8772
28	133374.7721
29	132519.2852
30	131312.3463
31	130821.4411
32	130478.0963
33	129797.7697
34	126369.7835
35	125756.1699
36	125283.1512
37	124486.9344
38	122048.8019
39	121502.1143
40	120870.5014
41	119654.2302
42	118812.4748
43	118355.274
44	117697.3197
45	117411.5939
46	116835.8346
47	115221.1351
48	115028.657
49	114847.0312
50	113896.3043
51	113666.181
52	113363.8543
53	112633.6325
54	112099.5754
55	110529.2702
56	108854.9766
57	108507.1195
58	108188.8415
59	107008.3497
60	106547.3618
61	106138.8265
62	105705.1551
63	105362.71
64	105147.0183
65	103946.99
66	103438.9299
67	103143.2977
68	102669.3106
69	102324.3048
70	102107.0579
71	101607.4351
72	101123.3547
73	100924.3515
74	100451.7463
75	99941.87184
76	99580.69619
77	99177.95205
78	98804.31574
79	97699.63551
80	97485.18666
81	96954.44226
82	96608.43059
83	96191.32305
84	95892.18068
85	95576.88038
86	95278.41586
87	95081.41904
88	94746.6927
89	94499.48827
90	93541.60183
91	93322.61722
92	92831.2042
93	92529.87089
94	92205.33418
95	91864.81908
96	91289.60076
97	90914.16466
98	90654.7973
99	90308.55845
100	89998.89913
101	89666.13136
102	89431.29595
103	89026.77002
104	88833.95123
105	88530.56611
106	87956.93887
107	87767.36746
108	87544.30605
109	87229.90845
110	86959.13048
111	86732.61109
112	86528.80492
113	86235.56593
114	85939.74016
115	85574.02332
116	85219.2628
117	84983.69895
118	84732.89169
119	84512.10221
120	84265.93902
121	84050.93239
122	83863.82026
123	83478.44036
124	83203.65117
125	82937.19578
126	82703.72028
127	82510.21181
128	82348.27457
129	82231.88375
130	82077.90612
131	81897.98739
132	81741.62243
133	81455.48066
134	81255.28688
135	81027.19635
136	80674.07121
137	80491.69315
138	80323.83191
139	80123.56564
140	79929.18482
141	79797.25803
142	79633.07872
143	79457.95959
144	79276.1007
145	79113.8366
146	79025.55632
147	78890.64595
148	78732.05323
149	78583.42094
150	78339.06954
151	78261.339
152	78062.51018
153	77913.56598
154	77798.08476
155	77678.0782
156	77483.62808
157	77415.09003
158	77302.78624
159	77190.97569
160	76855.89631
161	76680.61257
162	76531.95798
163	76427.11423
164	76248.74113
165	76098.22808
166	75919.38641
167	75773.11852
168	75459.77702
169	75375.00343
170	75192.7284
171	74936.41298
172	74770.23204
173	74659.11121
174	74505.90023
175	74376.71235
176	74203.85782
177	74080.1566
178	73852.47517
179	73679.03204
180	73574.32565
181	73397.48717
182	73265.98568
183	73148.07567
184	73056.08782
185	72966.26728
186	72865.38628
187	72662.89872
188	72470.10936
189	72368.46258
190	72094.3255
191	71950.07336
192	71847.5088
193	71737.41393
194	71549.59667
195	71459.41569
196	71330.32957
197	71207.8083
198	71022.94604
199	70882.43145
200	70757.99517
201	70678.43256
202	70611.75351
203	70512.67325
204	70440.76197
205	70397.45893
206	70303.04151
207	70225.21423
208	70109.02386
209	70022.98728
210	69843.54434
211	69757.55234
212	69689.1987
213	69596.47402
214	69325.38967
215	69214.59701
216	69118.36758
217	68964.21276
218	68906.38435
219	68759.42047
220	68646.74303
221	68535.4612
222	68440.83665
223	68336.45275
224	68214.29493
225	68129.56658
226	67953.49388
227	67845.85062
228	67752.38429
229	67581.31822
230	67493.19945
231	67252.21077
232	67094.48856
233	67033.95121
234	66899.24883
235	66815.42021
236	66686.61876
237	66623.70802
238	66484.2654
239	66456.13756
240	66381.291
241	66261.95969
242	66151.19408
243	66069.44169
244	65953.397
245	65858.35019
246	65720.20543
247	65608.98068
248	65539.17328
249	65466.22773
250	65364.94111
251	65249.77655
252	65162.07279
253	65121.98037
254	65076.44197
255	64965.70628
256	64873.12584
257	64805.08928
258	64728.85393
259	64640.24852
260	64562.34039
261	64431.18051
262	64335.12864
263	64203.8483
264	64126.61041
265	64037.71483
266	63984.33119
267	63902.10233
268	63816.73463
269	63639.64483
270	63570.82592
271	63509.38999
272	63366.076
273	63314.64769
274	63277.75157
275	63220.65416
276	63165.36166
277	63043.66798
278	62946.49185
279	62834.40608
280	62785.88378
281	62664.1701
282	62594.89651
283	62532.32385
284	62474.60608
285	62429.45412
286	62319.523
287	62232.16359
288	62144.59323
289	62001.01264
290	61888.31332
291	61835.59765
292	61709.5447
293	61627.03073
294	61578.37669
295	61501.09882
296	61421.34008
297	61330.30128
298	61306.43809
299	61249.55107
300	61172.07034
301	61048.07991
