iter	RMSE
0	254869.7691
1	248721.9538
2	243001.4776
3	237134.0427
4	231847.2593
5	226938.5146
6	222289.4603
7	217570.1589
8	212889.7339
9	208645.4728
10	204620.883
11	200946.6498
12	197478.046
13	193981.4277
14	190782.4659
15	187706.2022
16	184581.4422
17	181726.1808
18	178989.3372
19	176568.9233
20	174082.54
21	171797.522
22	169563.4633
23	167490.5023
24	165435.9645
25	163378.1177
26	161352.4429
27	159390.7832
28	157560.1667
29	155525.1347
30	154044.5509
31	152659.0742
32	151013.977
33	149513.4973
34	148044.4883
35	146746.5246
36	145597.9022
37	144498.1013
38	143253.1156
39	142180.11
40	141238.8071
41	140313.3873
42	139510.169
43	138677.1372
44	137597.8254
45	136599.5874
46	135749.5911
47	134613.7406
48	133605.0096
49	132729.8306
50	131636.095
51	130992.2049
52	130220.1966
53	129635.2174
54	128895.9
55	128008.5167
56	127425.9783
57	126683.1407
58	126030.3712
59	125565.7567
60	124998.9099
61	124308.5708
62	123677.587
63	123250.7569
64	122491.3649
65	121730.337
66	121270.1668
67	120728.6073
68	120321.7104
69	119846.5905
70	119476.852
71	118873.6222
72	118455.0631
73	118126.046
74	117733.568
75	117329.6847
76	116942.4231
77	116651.2068
78	116246.2569
79	115831.8679
80	115478.7412
81	114859.4304
82	114478.3029
83	114099.4883
84	113819.9714
85	113280.0332
86	112972.6715
87	112539.9423
88	112270.9533
89	111954.9236
90	111679.1202
91	111411.1989
92	111102.8044
93	110805.2519
94	110354.5496
95	110061.0557
96	109846.6681
97	109659.7118
98	109379.3534
99	109076.4337
100	108732.1236
101	108523.9822
102	108286.8878
103	108017.8302
104	107785.3478
105	107258.6158
106	106948.5307
107	106805.906
108	106578.7592
109	106148.5519
110	105901.7854
111	105589.4595
112	105302.7157
113	105038.8191
114	104622.8278
115	104396.9451
116	103940.6746
117	103467.8764
118	103264.9906
119	103101.7875
120	102984.951
121	102827.0006
122	102628.8306
123	102176.2071
124	101913.1059
125	101664.0643
126	101488.7866
127	101116.8255
128	100760.8004
129	100604.3013
130	100403.2974
131	100178.3374
132	100030.1695
133	99696.26369
134	99525.76018
135	99121.07386
136	98877.77743
137	98737.41817
138	98596.06959
139	98209.32676
140	98087.16367
141	97878.79828
142	97568.14203
143	97429.58591
144	97340.61114
145	97243.40539
146	96976.81055
147	96823.07136
148	96533.63099
149	96375.06172
150	96237.33539
151	95981.14137
152	95878.97331
153	95755.27686
154	95599.38921
155	95481.1739
156	95062.75747
157	94904.76978
158	94713.3568
159	94494.85464
160	94386.33615
161	94103.53912
162	93887.95448
163	93543.03121
164	93421.04046
165	93172.07253
166	92872.90547
167	92532.95226
168	92331.54546
169	92177.08526
170	92036.47406
171	91780.22795
172	91693.68494
173	91460.34168
